[Result Details]
Result Name;[53,67] Vehicle, FSAE Endurance Germany 2010
Date Created;9/23/2025 1:17:22 PM
Track;FSAE Endurance Germany 2010
Track Configuration;Closed Circuit
Vehicle;Vehicle

[KPI Values]
Lap time [s];53.67384525378;
Percent in Corners [%];98.1267914711298;
Percent Accelerating [%];64.3159240933736;
Percent Braking [%];34.9748944232586;
Percent Coasting [%];0.407090594699402;
Percent 100% Throttle [%];1.52264172353353;
Percent TCS Enabled [%];78.7294218006329;
Lowest Speed [km/h];30.3675001271538;
Highest Speed [km/h];98.7825263886066;
Average Speed [km/h];56.6594020104519;
Energy Spent [kJ];678.274734508709;
Fuel Consumption [kg];∞;
Gear Shifts [-];0;
Maximum Lateral Acceleration [m/s^2];13.4596887222097;
Maximum Longitudinal Acceleration [m/s^2];5.62328125027665;
Maximum Longitudinal Deceleration [m/s^2];-14.3477227184786;
Time in Sector 1 [s];53.67384525378;
Maximum Speed in Sector 1 [km/h];98.7825263886066;
Minimum Speed in Sector 1 [km/h];30.3675001271538;
Percent in Gear 1 [%];100;

[Vehicle Parameters]
Mass Longitudinal Friction [kg];0;
Vehicle Mass [kg];280;
Drag Coefficient [-];0.6;
Downforce Coefficient [-];0.7;
Aero Efficiency [-];1.16666666666667;
Frontal Area [m^2];1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.235;
Air Density [kg/m^3];1.225;
Rev Limit [rpm];20000;
Longitudinal Friction [-];1.2;
Lateral Friction [-];1.3;
Final Drive Ratio [-];13;
Fuel Energy Density [J/kg];0;
Engine Thermal Efficiency [%];0;
Tire Rolling Drag [-];0.02;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Load Sensitivity Lateral Friction [-];0;
Load Sensitivity Longitudinal Friction [-];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;
Torque Data [N.m];0;
RPM Data [rpm];0;

[Vehicle KPIs]
Top Speed [km/h];136.296788971126;
Acceleration Time To Speed [27,778 km/h] [s];52.8258960049695;
Acceleration Time For Distance [100 m] [s];53.0732890487909;
Deceleration Time For Speed [27,778 km/h] [s];1.71597340900533;
Deceleration Distance For Speed [27,778 km/h] [m];22.5000000000001;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
49.1429233653631;0.444391093381595;6.59999999999999;-13.0854543722587;-0.0105260007820391;1;13;7211.16377521905;64;48.3296834987968;79.8952770538797;68.4816660461826;96.1690391928936;98.0657221729744;0;-14.2405960245809;1;49.2172472132826;1.2;1.3;-5.01769116757944;-8.89956484718115;0.0557316843756383;6.58463744936251;0.18742439440094;0;2826.69527705388;
49.1433734940202;0.451716664905363;6.69999999999999;-13.0813893358567;0.017068393598164;1;13;7211.22982646802;64;48.3301261785164;79.8967406753338;68.4829205788575;95.9265812470933;98.0656867384577;0;-14.245282242077;1;49.2255809180672;1.2;1.3;-5.40876894133998;-8.89576585974971;0.054306893630401;6.68092789121033;0.178007997905931;0;2826.69674067533;
49.1444529046874;0.459042169330569;6.79999999999999;-13.0776618853018;0.0409304641755511;1;13;7211.38821767817;64;48.3311877265957;79.9002505011822;68.4859290010133;95.7168555609032;98.0656017649954;0;-14.2499684595731;1;49.2339133722064;1.2;1.3;-5.79967874020406;-8.89207860726494;0.0527101145336017;6.77715951645717;0.167933780398612;0;2826.70025050118;
49.1460844784573;0.466367512858112;6.89999999999999;-13.0742306781134;0.0618694446705757;1;13;7211.62763252898;64;48.3327923003268;79.9055558941296;68.4904764806825;95.5327598888999;98.0654733205576;0;-14.2546546770692;1;49.2422445763398;1.2;1.3;-6.19042065511964;-8.88849735516536;0.0511959393412474;6.87332786953075;0.157202387258383;0;2826.70555589413;
49.1482059248876;0.473692613195613;6.99999999999999;-13.0710623189141;0.0804481369445503;1;13;7211.93893060816;64;48.3348786400786;79.9124544707618;68.4963895463673;95.3693555693624;98.0653063048803;0;-14.2593408945653;1;49.2505745311062;1.2;1.3;-6.58099477864684;-8.88501238040901;0.0498212565382401;6.96942850241953;0.145814493724025;0;2826.71245447076;
49.1507657535503;0.481017397350505;7.09999999999999;-13.0681292019664;0.097076378277964;1;13;7212.31455628241;64;48.3373961075105;79.92077898698;68.5035248459829;95.2230467721556;98.0651047669705;0;-14.2640271120614;1;49.2589032371442;1.2;1.3;-6.97140120494952;-8.88161402765214;0.0485850041427925;7.06545697486796;0.133770804810922;0;2826.72077898698;
49.153720623438;0.488341800022177;7.19999999999999;-13.0654080911962;0.112063362408583;1;13;7212.74814975295;64;48.3403020788421;79.9303887091588;68.5117617507076;95.0911210942135;98.0648721140125;0;-14.2687133295575;1;49.2672306950915;1.2;1.3;-7.3616400297951;-8.87829370605903;0.0474718935775613;7.16140885457082;0.121072055227064;0;2826.73038870916;
49.1570335181013;0.49566576238828;7.29999999999999;-13.0628791423059;0.125648995937497;1;13;7213.23427927783;64;48.3435601501895;79.9411634736506;68.520997263129;94.9714742560047;98.0646112551881;0;-14.2733995470536;1;49.2755569055856;1.2;1.3;-7.75171135054139;-8.87504398133352;0.0464653367195054;7.25727971736682;0.107719009287849;0;2826.74116347365;
49.1606724428275;0.502989231162437;7.39999999999999;-13.0605252044573;0.138023722791435;1;13;7213.76824999772;64;48.3471388563032;79.9529994459517;68.5311423822443;94.8624360597172;98.0643247043477;0;-14.2780857645497;1;49.2838818692633;1.2;1.3;-8.14161526613366;-8.87185843725209;0.0455507364633897;7.35306514743125;0.0937124608296841;0;2826.75299944595;
49.1646094664125;0.510312157845725;7.49999999999999;-13.0583313065421;0.149341610230199;1;13;7214.34596332679;64;48.3510107281976;79.9658060018138;68.5421194301261;94.7626555141065;98.0640146555193;0;-14.2827719820458;1;49.292205586761;1.2;1.3;-8.53135187710165;-8.8687315065234;0.0447159222461958;7.44876073746782;0.0790532331223967;0;2826.76580600181;
49.1688199986329;0.517634498120714;7.59999999999999;-13.0562842697377;0.159729299585213;1;13;7214.96381093013;64;48.3551515825799;79.9795033757601;68.5538600363658;94.671022266694;98.0636830398382;0;-14.2874581995418;1;49.3005280587145;1.2;1.3;-8.9209212855435;-8.86565832213457;0.0439508551296129;7.54436208889969;0.063742178780466;0;2826.77950337576;
49.1732822338264;0.524956211353003;7.69999999999999;-13.054372409083;0.169292314060647;1;13;7215.61859307536;64;48.3595399746378;79.9940208504157;68.5663035860706;94.5866112393693;98.0633315693838;0;-14.2921444170379;1;49.308849285759;1.2;1.3;-9.31032359512841;-8.86263459734896;0.0432472167445516;7.63986481205951;0.0477801796730781;0;2826.79402085042;
49.1779767145511;0.532277260175575;7.79999999999999;-13.0525852994182;0.178119618531387;1;13;7216.3074546047;64;48.3641567689203;80.0092953367832;68.579396002957;94.5086426094967;98.0629617715511;0;-14.296830634534;1;49.3171692685293;1.2;1.3;-9.69955891109172;-8.85965653078084;0.042598049719653;7.73526452637873;0.0311681468330157;0;2826.80929533678;
49.1828859839785;0.539597610138112;7.89999999999999;-13.0509135888974;0.186286988875963;1;13;7217.02783392755;64;48.3689847974824;80.0252702433997;68.5930887800568;94.436452241344;98.0625750164287;0;-14.3015168520301;1;49.3254880076596;1.2;1.3;-10.0886273402188;-8.85672073085497;0.0419974797504034;7.83055686057589;0.0139070203643893;0;2826.8252702434;
49.1879943051239;0.546917229408061;7.99999999999999;-13.0493488483408;0.193859549740348;1;13;7217.77742182085;64;48.3740085837625;80.0418945630775;68.6073381969236;94.3694694168841;98.062172538909;0;-14.3062030695262;1;49.3338055037837;1.2;1.3;-10.4775289908495;-8.85382415572554;0.0414404939728564;7.92573745284416;-0.00400223065078222;0;2826.84189456308;
49.1932874312768;0.554236088513533;8.09999999999999;-13.0478834480458;0.200893718414234;1;13;7218.55412774222;64;48.3792141168112;80.0591221263118;68.6221046796958;94.3071997793296;98.0617554567634;0;-14.3108892870223;1;49.3421217575347;1.2;1.3;-10.8662639728628;-8.85096406438598;0.0409227805019592;8.02080195103785;-0.0225586082471329;0;2826.85912212631;
49.1987524162417;0.561554160120415;8.19999999999999;-13.0465104559523;0.207438716194524;1;13;7219.35605198508;64;48.3845886646727;80.0769109842713;68.6373522722325;94.2492120727401;98.06132478558;0;-14.3155755045184;1;49.3504367695454;1.2;1.3;-11.254832397675;-8.84813797683075;0.0404405986478753;8.11574601285815;-0.041761085671646;0;2826.87691098427;
49.2043774559507;0.568871418837755;8.29999999999999;-13.0452235526379;0.213537759241392;1;13;7220.181462437;64;48.3901206186182;80.0952228938939;68.6530481947662;94.1951276944866;98.0608814512295;0;-14.3202617220145;1;49.3587505404478;1.2;1.3;-11.6432343782316;-8.84534364102984;0.0399906812232629;8.21056530603786;-0.061608607480476;0;2826.89522289389;
49.2101517550949;0.576187841046781;8.39999999999999;-13.0440169597373;0.219229008204838;1;13;7221.02877500948;64;48.3957993619846;80.1140228844038;68.6691624723461;94.1446123646835;98.0604263003604;0;-14.3249479395106;1;49.3670630708736;1.2;1.3;-12.0314700290004;-8.84257900539009;0.0395701558656529;8.30525550852529;-0.0821000896368896;0;2826.9140228844;
49.2160654139262;0.583503404749807;8.49999999999999;-13.0428853791844;0.224546333731788;1;13;7221.89653702734;64;48.4016151588494;80.1332788894635;68.6856676195401;94.0973694113101;98.0599601093039;0;-14.3296341570067;1;49.375374361454;1.2;1.3;-12.4195394659649;-8.8908414782196;-0.690860546273996;8.39981230866715;-0.103234419610316;0;2826.93327888946;
49.2221093314821;0.590818089436043;8.59999999999999;-13.0418239412686;0.229519939650792;1;13;7222.7834130281;64;48.4075590588571;80.1529614327594;68.7025383709367;94.0531343041674;98.0594835916863;0;-14.3343203745027;1;49.3836844128194;1.2;1.3;-12.8074428066212;-8.81164367196369;1.133825343523;8.49423140539064;-0.1250104564765;0;2826.95296143276;
49.2282751223015;0.598131875961842;8.69999999999999;-13.0408281599319;0.234176874868319;1;13;7223.68817254092;64;48.4136228153131;80.1730433574784;68.7197514492672;94.0116701652992;98.0589974049786;0;-14.3390065919988;1;49.3919932256001;1.2;1.3;-13.2018941315721;-8.74679970067339;0.92844448912378;8.58850850838449;-0.147427031018748;0;2826.97304335748;
49.2345550443163;0.605444746443402;8.79999999999998;-12.6501549197583;0.238541457322212;1;13;7224.60967950556;64;48.4197988142685;80.1934995921346;68.7372853646868;93.9727640509936;98.0585021561657;0;-14.7856080396868;1;50.1782401198127;1.2;1.3;-13.5838729266169;-8.54872580078216;2.83640334455652;8.68254603972853;-0.170471774578685;0;2826.99349959213;
49.2652955517751;0.612756684160234;8.89999999999998;-12.2951707760707;1.16782037543966;1;13;7229.12049853378;64;48.4500306135661;80.293671451648;68.8231469585555;85.8062617237294;98.056076978935;0;-15.2314980154208;1;50.9525372980377;1.2;1.3;-13.9541491578092;-8.31738924342666;3.31314469223725;8.77634484624544;-0.194122001740747;0;2827.09367145165;
49.3093089273334;0.620064059381838;8.99999999999998;-11.9668300601642;1.67309564437655;1;13;7235.57895964509;64;48.4933156353917;80.4372034899386;68.9461744199473;81.3634517640143;98.0526020446289;0;-15.6773879911547;1;51.7166299949997;1.2;1.3;-14.3133979641756;-8.08611693213887;3.31429262485612;8.8699057339569;-0.21835637918228;0;2827.23720348994;
49.3629661534547;0.627364912057151;9.09999999999998;-11.6612244110237;2.0415129158925;1;13;7243.45254588674;64;48.5460849168727;80.6123584704108;69.0963072603521;78.1220732223802;98.04836151368;0;-16.1232779668886;1;52.4709677732264;1.2;1.3;-14.6622377564108;-7.86439052680148;3.18033192876274;8.96322960716841;-0.243154795236368;0;2827.41235847041;
49.4242333600776;0.634657828752653;9.19999999999998;-11.3755965691896;2.3335887707141;1;13;7252.44281001335;64;48.6063382453719;80.8125878885392;69.2679324758907;75.5506662120751;98.0435139264622;0;-16.5691679426226;1;53.215969185547;1.2;1.3;-15.0012363951915;-7.65434993965771;3.01599480279996;9.05631745257559;-0.268498258375079;0;2827.61258788854;
49.4917609957316;0.64194170501184;9.29999999999998;-11.1077828419076;2.57523273365361;1;13;7262.35172073145;64;48.6727484024216;81.0335649513219;69.4573413868474;73.4217338182;98.0381640353475;0;-17.0150579183565;1;53.9520246847269;1.2;1.3;-15.3309165510792;-7.45589409252596;2.85318516874693;9.14917032570247;-0.294368806624287;0;2827.83356495132;
49.5645720204242;0.64921564299176;9.39999999999998;-10.8560017109793;2.78051375921428;1;13;7273.03590856042;64;48.7443545165401;81.2721693915665;69.6618594784856;71.6117657134776;98.0323873825187;0;-17.4609478940904;1;54.6794991915782;1.2;1.3;-15.6517603727461;-7.2683026591685;2.70067314540867;9.2417893393009;-0.320749426477845;0;2828.07216939157;
49.6419201693542;0.656478895458697;9.49999999999998;-10.6187461964198;2.95812337830856;1;13;7284.38586764807;64;48.8204226724618;81.5260263954942;69.8794511961379;70.0444718928569;98.0262414626091;0;-17.9068378698244;1;55.3987343692768;1.2;1.3;-15.9642135678376;-7.09074211446467;2.56002346675149;9.33417565340538;-0.347623980098226;0;2828.32602639549;
49.7232143718329;0.663730830894954;9.59999999999998;-10.3947192965132;3.11388912783867;1;13;7296.31486510903;64;48.9003715808097;81.7932610224988;70.1085094478561;68.668708871937;98.0197716682396;0;-18.3527278455583;1;56.1100506439311;1.2;1.3;-16.2686889829927;-6.9224143928727;2.43069425257582;9.42633046679028;-0.37497713977196;0;2828.5932610225;
49.8079740179312;0.670970909891214;9.69999999999998;-10.182791077598;3.25194602856787;1;13;7308.75237691515;64;48.9837285850103;82.0723530661093;70.3477311995222;67.448192210628;98.0130148038596;0;-18.7986178212922;1;56.8137490051547;1.2;1.3;-16.5655697549478;-6.76259304539132;2.31163946965104;9.51825500961898;-0.402794328738538;0;2828.87235306611;
49.8958004540685;0.678198668239112;9.79999999999998;-9.98196812958163;3.37535250711281;1;13;7321.63990519816;64;49.0701016285875;82.3620447253678;70.5960383360296;66.3560881598129;98.0060013210376;0;-19.2445077970261;1;57.5101126152132;1.2;1.3;-16.8552120929541;-6.61062555205125;2.20178898113662;9.60995053710924;-0.431061667636868;0;2829.16204472537;
49.986357791657;0.685413704308759;9.89999999999998;-9.79137075847605;3.48644355398473;1;13;7334.92816213686;64;49.1591603813932;82.6612785580162;70.8525244782996;65.3719128644001;97.9987568206249;0;-19.6903977727601;1;58.1994082510364;1.2;1.3;-17.1379477430559;-6.46592663035442;2.10017462142951;9.70141832406744;-0.45976592591843;0;2829.46127855802;
50.079359423479;0.692615669322903;9.99999999999998;-9.61021535677013;3.5870469471162;1;13;7348.57509138942;64;49.2506229791188;82.9691539748491;71.1164176927278;64.4796340301991;97.9913031060347;0;-20.136287748494;1;58.8818875998222;1.2;1.3;-17.4140861768836;-6.32797008436404;2.00594916594215;9.79265966016799;-0.488894477664709;0;2829.76915397485;
50.1745582234219;0.699804259675183;10.1;-9.4378004197201;3.67862262270597;1;13;7362.54443001604;64;49.3442463852093;83.2848956857674;71.3870534449435;63.6664474151275;97.9836589471681;0;-20.5821777242279;1;59.5577884259937;1.2;1.3;-17.6839165411114;-6.19628127488804;1.9183760938543;9.883675845873;-0.518435261321202;0;2830.08489568577;
50.2717392240299;0.706979210740959;10.2;-9.2734952313836;3.76235630649425;1;13;7376.8046339932;64;49.4398191895897;83.6078301756214;71.6638544362469;62.921954922996;97.9758406499377;0;-21.0280676999619;1;60.227335624776;1.2;1.3;-17.947709398297;-6.07043062671174;1.83681378978811;9.97446818890385;-0.548376742923662;0;2830.40783017562;
50.3707140188213;0.714140291808708;10.3;-9.1167305664434;3.83922459375234;1;13;7391.32805681754;64;49.5371561036162;83.9373677616413;71.946315224264;62.2375933676219;97.9678624906608;0;-21.4739576756958;1;60.8907421755658;1.2;1.3;-18.2057182853122;-5.95002812308816;1.76070073442409;10.0650380011892;-0.578707882446258;0;2830.73736776164;
50.4713163999599;0.721287301872244;10.4;-8.96699095162192;3.91004148915715;1;13;7406.09030938388;64;49.636093669937;84.2729886426205;72.2339902651033;61.6062260025745;97.9597370538102;0;-21.9198476514297;1;61.5482100064958;1.2;1.3;-18.4581811118428;-5.83471863819339;1.68954302761678;10.1553865962257;-0.609418102947432;0;2831.07298864262;
50.5733989024161;0.728420066097119;10.5;-8.82380815773423;3.97549250027918;1;13;7421.0697528802;64;49.7364868638418;84.6142318725129;72.5264844621539;61.0218433123278;97.9514754989656;0;-22.3657376271637;1;62.1999307800941;1.2;1.3;-18.7053214182211;-5.72417795862433;1.62290418276587;10.2455152867954;-0.640497262228839;0;2831.41423187251;
50.6768300272466;0.735538432823758;10.6;-8.68675567862237;4.03616013501447;1;13;7436.24709133568;64;49.8382063624931;84.9606865212558;72.8234455896479;60.4793392598346;97.9430877748116;0;-22.8116276028976;1;62.8460866086595;1.2;1.3;-18.9473495092672;-5.61810937110976;1.56039677877883;10.3354253829947;-0.671935626756756;0;2831.76068652126;
50.7814919828857;0.742642271003977;10.7;-8.55544401220181;4.09254331500361;1;13;7451.60504018087;64;49.9411363235945;85.3119845010325;73.1245581437422;59.9743409365045;97.934582792815;0;-23.2575175786315;1;63.4868507068849;1.2;1.3;-19.1844634784821;-5.51624071673011;1.5016756111803;10.4251181905332;-0.703723847624794;0;2832.11198450103;
50.8872788278139;0.749731467991756;10.8;-8.42951660087489;4.14507239013512;1;13;7467.12805370551;64;50.0451725587957;85.6677946806895;73.4295382977339;59.5030768213375;97.9259685697155;0;-23.7034075543654;1;64.1223879883227;1.2;1.3;-19.4168501351024;-5.41832183423143;1.44643200274017;10.5145950092671;-0.735852938362127;0;2832.46779468069;
50.9940949285685;0.75680592762671;10.9;-8.30864631924411;4.19412091234349;1;13;7482.80209878917;64;50.150221017221;86.0278180103454;73.7381297231532;59.0622734819486;97.91725234556;0;-24.1492975300994;1;64.7528556114856;1.2;1.3;-19.6446858448298;-5.32412232901601;1.39438905974004;10.6038571319394;-0.768314254413616;0;2832.82781801035;
51.1018536685642;0.76386556856169;11;-8.19253241992569;4.24001498204235;1;13;7498.6144654354;64;50.2561965156565;86.3917834479774;74.0501000982663;58.6490735779946;97.9084406823206;0;-24.5951875058333;1;65.3784034806803;1.2;1.3;-19.8681372937386;-5.23342961835124;1.34529766307151;10.6929058430987;-0.801099474137381;0;2833.19178344798;
51.2104763585973;0.770910322795751;11.1;-8.08089786562098;4.28304074934992;1;13;7514.55360690059;64;50.3630216670839;86.7594445297008;74.365238168315;58.2609700570883;97.8995395469286;0;-25.0410774815672;1;65.9991747060756;1.2;1.3;-20.0873621836011;-5.13739783975133;1.42750534717953;10.781742418175;-0.83420058118222;0;2833.5594445297;
51.3198913111343;0.777940134381161;11.2;-7.97348698898451;4.32345049395886;1;13;7530.60900385644;64;50.4706259702881;87.1305764618071;74.6833512529775;57.8957528230052;97.8905543816767;0;-25.4869674573012;1;66.6153060269851;1.2;1.3;-20.3025098659133;-5.05054203126958;1.29384961238605;10.8703681226934;-0.867609848121957;0;2833.93057646181;
51.4300330487981;0.784954958278925;11.3;-7.87006343228659;4.3614675970119;1;13;7546.77104824432;64;50.5789450314421;87.5049736395023;75.0042631195734;57.5514651259077;97.8814901642909;0;-25.9328574330351;1;67.2269282018951;1.2;1.3;-20.5126297922848;-4.98245350385339;1.01644945352851;10.9587842116074;-0.901319821236706;0;2834.3049736395;
51.5408416237;0.791954759341826;11.4;-7.82532869953794;4.39729063988831;1;13;7563.03094339495;64;50.6879198947026;87.8824475174392;75.327812157805;57.226367613;97.8723514594851;0;-26.1936138908443;1;67.582565517238;1.2;1.3;-20.7189862167507;-4.92504013357059;0.858926421277171;11.0470290790036;-0.935335695516202;0;2834.68244751744;
51.5992796674326;0.798966848912123;11.5;-7.84308378977577;-10.2749699429453;1;13;7571.60606011982;64;50.7453908786099;88.0818462706297;75.4987253748254;57.0827353465969;0;80.7331045162794;-26.1936138908443;1;67.582565517238;1.3;1.2;-20.9253324594707;-4.89445381505748;0.456781356340939;11.1351552176374;-0.969670867828884;0;2834.88184627063;
51.3399032329733;0.806014886938944;11.6;-7.76443160161439;-10.3203949160596;1;13;7533.54552525068;64;50.4903067255718;87.1985419311413;74.7416073695497;57.1753371333199;0;81.1553960998853;-26.1936138908443;1;67.582565517238;1.3;1.2;-21.131668525572;-4.86726226955962;0.404012006607359;11.2231614767991;-1.00432490792799;0;2833.99854193114;
51.0780445040205;0.813099593324067;11.7;-7.68542876197459;-10.3652436488279;1;13;7495.12074196276;64;50.2327813561999;86.3112995960323;73.9811139394563;57.2683269805848;0;81.573417298027;-26.1936138908443;1;67.582565517238;1.3;1.2;-21.3379944203112;-4.84104286347322;0.387551669115931;11.3110467073382;-1.03929738141976;0;2833.11129959603;
50.8136795557166;0.820221708209143;11.8;-7.60607959714587;-10.4095148158413;1;13;7456.32819955592;64;49.9727912415558;85.4201678517487;73.2172867300703;57.3617030729296;0;81.9871522123417;-26.1936138908443;1;67.582565517238;1.3;1.2;-21.5443101490801;-4.81498644235997;0.383119632623815;11.3988097616784;-1.07458784976909;0;2832.22016785175;
50.5467836182178;0.827381992825374;11.9;-7.52638844114935;-10.4532071070172;1;13;7417.16426333798;64;49.7103120216989;84.5251953715663;72.4501674613425;57.4554635874123;0;82.3965849826162;-26.1936138908443;1;67.582565517238;1.3;1.2;-21.7506157173931;-4.78882161986443;0.382662694478782;11.4864494938321;-1.11019587030524;0;2831.32519537157;
50.2773310412787;0.834581230389129;12;-7.44635963550353;-10.4963192280521;1;13;7377.62516942782;64;49.4453184708557;83.6264309129605;71.6797979253947;57.5496066935947;0;82.801699791203;-26.1936138908443;1;67.582565517238;1.3;1.2;-21.9569111308945;-4.76245620491935;0.383510027586426;11.5739647594156;-1.14612099622756;0;2830.42643091296;
50.0052952568748;0.841820227046584;12.1;-7.36599752897948;-10.5388499008569;1;13;7337.70701927073;64;49.1777844606617;82.7239233148569;70.9062199841631;57.6441305535267;0;83.2024808673062;-26.1936138908443;1;67.582565517238;1.3;1.2;-22.1631963953635;-4.73585767478006;0.384775915024153;11.6613544156639;-1.18236277661136;0;2829.52392331486;
49.7306487397342;0.84909981287071;12.2;-7.28530647734512;-10.5807978639729;1;13;7297.40577384685;64;48.9076829213461;81.8177214947593;70.1294755669365;57.73903332173;0;83.5989124911444;-26.1936138908443;1;67.582565517238;1.3;1.2;-22.3694715167093;-4.70901333001161;0.386166641676672;11.7486173214459;-1.21892075641371;0;2828.61772149476;
49.4533629656355;0.856420842914242;12.3;-7.20429084309813;-10.6221618729712;1;13;7256.71724755187;64;48.6349858007195;80.9078744457499;69.3496066677856;57.8343131451806;0;83.9909789979932;-26.1936138908443;1;67.582565517238;1.3;1.2;-22.5757365009604;-4.68191700969606;0.387584808587837;11.8357523372785;-1.25579447647939;0;2827.70787444575;
49.1734083673181;0.863784198322517;12.4;-7.12295499518701;-10.6629407008337;1;13;7215.63710172734;64;48.359664020814;79.9944312333571;68.5666553428775;57.9299681632919;0;84.378664782114;-26.1936138908443;1;67.582565517238;1.3;1.2;-22.7819913542786;-4.65456466022355;0.388998110221658;11.9227583253421;-1.29298347354689;0;2826.79443123336;
48.8907542878387;0.871190787510424;12.5;-7.04130330871979;-10.7031331383193;1;13;7174.16083781635;64;48.0816874320116;79.077440992284;67.780663707672;58.0259965078968;0;84.7619543005736;-26.1936138908443;1;67.582565517238;1.3;1.2;-22.9882360829574;-4.62695285474135;0.390395826628116;12.0096341494952;-1.33048728025436;0;2825.87744099228;
48.6053689311943;0.878641547408053;12.6;-6.95934016465971;-10.7427379943128;1;13;7132.28379011791;64;47.8010247644842;78.1569529229905;66.9916739339919;58.1223963032295;0;85.1408320769576;-26.1936138908443;1;67.582565517238;1.3;1.2;-23.1944706934203;-4.5990782962492;0.391774393413946;12.0963786752889;-1.36830542514577;0;2824.95695292299;
48.3172193100148;0.886137444780033;12.7;-6.87706994950725;-10.7817540961585;1;13;7090.00111811152;64;47.5176435767521;77.2330162881229;66.1997282469625;58.2191656659064;0;85.5152827049823;-26.1936138908443;1;67.582565517238;1.3;1.2;-23.4006951922136;-4.57093764800784;0.393132622620847;12.1829907699822;-1.40643743267697;0;2824.03301628812;
48.0262711901137;0.893679477623977;12.8;-6.79449705496778;-10.8201802899788;1;13;7047.30779832059;64;47.231510201152;76.3056804087806;65.4048689218119;58.3163027049073;0;85.8852908520094;-26.1936138908443;1;67.582565517238;1.3;1.2;-23.6069095860172;-4.54252747338473;0.394470110512501;12.2694693025561;-1.44488282322193;0;2823.10568040878;
47.7324890316658;0.901268676653922;12.9;-6.71162587760387;-10.8580154409781;1;13;7004.19861568091;64;46.9425896859882;75.3749946606123;64.6071382805248;58.4138055215557;0;86.2508412624646;-26.1936138908443;1;67.582565517238;1.3;1.2;-23.8131138816304;-4.5138442112885;0.39578671884844;12.3558131437289;-1.48364111307895;0;2822.17499466061;
47.4358359267594;0.908906106875206;13;-6.6284608184715;-10.8952584337312;1;13;6960.66815437719;64;46.650845734118;74.4410084697298;63.8065786883398;58.5116722094982;0;86.6119187611657;-26.1936138908443;1;67.582565517238;1.3;1.2;-24.019308085986;-4.48488416363441;0.397082396921811;12.4420211659704;-1.52271181447696;0;2821.24100846973;
47.1362735330497;0.916592869257764;13.1;-6.54500628273902;-10.9319081724587;1;13;6916.71078810744;64;46.3562406377037;73.5037713084288;63.0032325500818;58.6099008546843;0;86.9685082565614;-26.1936138908443;1;67.582565517238;1.3;1.2;-24.2254922061486;-4.45564348649847;0.398357123170162;12.5280922435168;-1.56209443558185;0;2820.30377130843;
